	symbol	lfc	ave_expr	t	pval	padj	B
1	RBM25	0.979700102655812	9.27144158454719	115.684628570105	5.28168804073245e-151	9.06760202832946e-147	334.909731281914
2	PRH1	-0.522819437105555	6.5656801642359	-99.8426680663208	2.47756090646429e-141	2.12673828210894e-137	312.992592619224
3	PLPP6	0.836681392933415	6.69117345338269	91.1144454254996	2.40185519692727e-135	1.37450166736158e-131	299.362525550835
4	ZBED8	0.987666467396007	5.98450892395701	88.9692642878348	8.64200385831425e-134	3.70914805598848e-130	295.813003279415
5	ZMAT3	0.714166067557801	7.01462786135158	88.6728719850223	1.42707133081875e-133	4.87882626161005e-130	295.31590824975
6	FECH	0.554454221510514	7.57601063286273	88.5679205462191	1.70508839525048e-133	4.87882626161005e-130	295.139493593517
7	FOSB	-2.38166070850926	8.07930765275131	-87.8880358209545	5.4281931599907e-133	1.331303145296e-129	293.991620538809
8	XRN2	0.84613219269323	8.25723904998473	86.5441473158816	5.49315547088088e-132	1.17883116405104e-128	291.696592815813
9	CWC15	0.641642865764993	9.32533163629921	85.4406160459435	3.77123026293075e-131	7.19383123933279e-128	289.785541485077
10	CANX	0.513239906222675	11.7262878870944	85.2652677642883	5.13310455465986e-131	8.81251389944004e-128	289.479638951601
11	SH2B2	-0.74825049716842	9.28509349828656	-83.6305936549326	9.36448179046213e-130	1.46154021253322e-126	286.597676604644
12	FIG4	0.588723895325672	7.54368548728636	82.9891610920618	2.97023117895664e-129	4.24941074002729e-126	285.451645534819
13	VPS54	0.780136683622759	7.51757661773551	80.5688725496959	2.50214234139774e-127	3.30436767054741e-124	281.047640185253
14	MOSPD3	-0.812565201287605	8.74849078273404	-80.4165388536575	3.32158598138527e-127	4.07321343774446e-124	280.766131067121
15	UBE2K	0.479149813314807	9.00360622147145	79.9449111057836	8.01076302358958e-127	9.16858530593239e-124	279.89125501939
16	HSP90B1	0.906163126583532	11.4473383388258	78.5439834870843	1.12760275665342e-125	1.20991775788912e-122	277.26246466027
17	YDJC	-0.726663800164717	8.32722859692696	-78.0046675165286	3.15860309216966e-125	3.18981752272758e-122	276.238246008039
18	ZMYM4	0.84414050613056	8.03735224808124	77.0537172188171	1.97460798269388e-124	1.88333721371603e-121	274.415375342013
19	PDS5A	0.731268737947984	8.1546378883943	75.8884282207276	1.92176239939397e-123	1.73646404593661e-120	272.151584834499
20	MCM9	0.697670661126014	6.25077071085286	75.4905457264545	4.21135852720662e-123	3.61503015975416e-120	271.370891255905
21	FXYD1	-1.07736703023615	8.19932374827571	-75.0104078987572	1.09108140733597e-122	8.91985028625906e-120	270.423475043461
